contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,ticker,delta,gamma,theta,vega
JNJ260828P00235000,235.0,0.92,0.82,1.15,0.2992013439941405,2026-08-28,put,0.985,263.3999938964844,0.1811112471439543,JNJ,-0.014012,0.00249,0.020629,0.028285
JNJ260828P00240000,240.0,1.36,1.22,1.62,0.2866282275390625,2026-08-28,put,1.42,263.3999938964844,0.1811112471439543,JNJ,-0.035122,0.005402,0.011462,0.061373
JNJ260828P00245000,245.0,2.08,1.85,2.34,0.2773509765624999,2026-08-28,put,2.095,263.3999938964844,0.1811112471439543,JNJ,-0.076114,0.00998,-0.003563,0.113379
JNJ260828P00250000,250.0,3.78,2.3,3.5,0.2749095947265625,2026-08-28,put,2.9,263.3999938964844,0.1811112471439543,JNJ,-0.144408,0.015846,-0.023526,0.180018
JNJ260828P00255000,255.0,4.6,3.55,4.8,0.2642285491943359,2026-08-28,put,4.175,263.3999938964844,0.1811112471439543,JNJ,-0.242874,0.021813,-0.044839,0.247809
JNJ260828P00260000,260.0,6.19,5.35,6.75,0.2618482019042969,2026-08-28,put,6.05,263.3999938964844,0.1811112471439543,JNJ,-0.366735,0.026246,-0.062264,0.298166
JNJ260828P00265000,265.0,8.72,7.8,9.35,0.2651440673828125,2026-08-28,put,8.575,263.3999938964844,0.1811112471439543,JNJ,-0.503698,0.027811,-0.071257,0.31595
JNJ260828P00270000,270.0,15.22,10.85,12.9,0.2843089147949218,2026-08-28,put,11.875,263.3999938964844,0.1811112471439543,JNJ,-0.637773,0.026137,-0.070142,0.296929
JNJ260828P00290000,290.0,37.9,26.55,29.35,0.3407048352050781,2026-08-28,put,27.950000000000003,263.3999938964844,0.1811112471439543,JNJ,-0.952015,0.006958,-0.020166,0.079043
JNJ260828P00300000,300.0,42.3,36.0,38.85,0.3861145373535155,2026-08-28,put,37.425,263.3999938964844,0.1811112471439543,JNJ,-0.988909,0.002033,-0.005986,0.023101
JNJ260904P00200000,200.0,0.84,0.02,0.4,0.4389704541015625,2026-09-04,put,0.21,263.3999938964844,0.1811112471439543,JNJ,-1e-06,0.0,0.024535,5e-06
JNJ260904P00210000,210.0,0.95,0.05,0.88,0.4343318286132813,2026-09-04,put,0.465,263.3999938964844,0.1811112471439543,JNJ,-5e-05,1.3e-05,0.025721,0.000179
JNJ260904P00235000,235.0,1.09,0.74,2.03,0.3234930932617186,2026-09-04,put,1.3849999999999998,263.3999938964844,0.1811112471439543,JNJ,-0.021946,0.003317,0.017762,0.045671
JNJ260904P00240000,240.0,1.75,1.16,2.07,0.2835765002441405,2026-09-04,put,1.6149999999999998,263.3999938964844,0.1811112471439543,JNJ,-0.04806,0.006328,0.008117,0.087132
JNJ260904P00255000,255.0,5.43,3.95,5.55,0.2639233764648437,2026-09-04,put,4.75,263.3999938964844,0.1811112471439543,JNJ,-0.256942,0.020414,-0.04101,0.281107
JNJ260904P00260000,260.0,6.93,5.9,7.75,0.2674023455810547,2026-09-04,put,6.825,263.3999938964844,0.1811112471439543,JNJ,-0.371105,0.023932,-0.055275,0.329546
JNJ260904P00295000,295.0,36.85,30.8,34.8,0.3626772717285156,2026-09-04,put,32.8,263.3999938964844,0.1811112471439543,JNJ,-0.96226,0.005204,-0.015027,0.071665
