Date,AAPL,MSFT,JNJ,PG,XOM,JPM,KO,MCD,DIS,V
2020-09-16 04:00:00,108.76314544677734,195.3698272705078,126.45830535888672,119.0880355834961,29.772621154785156,85.54411315917969,42.784793853759766,196.92520141601562,128.06959533691406,196.71295166015625
2020-09-17 04:00:00,107.02690887451172,193.33082580566406,125.4101791381836,118.93236541748047,29.76474952697754,84.56597900390625,42.58262252807617,194.97181701660156,126.25652313232422,196.84725952148438
2020-09-18 04:00:00,103.63198852539062,190.92979431152344,127.12295532226562,118.8026351928711,29.284420013427734,84.38579559326172,42.49838638305664,192.94833374023438,124.71492004394531,194.2963409423828
2020-09-21 04:00:00,106.77472686767578,192.97830200195312,123.64623260498047,118.23184204101562,28.68596649169922,81.77742767333984,41.35274124145508,189.5670928955078,121.5929183959961,189.3480987548828
2020-09-22 04:00:00,108.45274353027344,197.62796020507812,122.8877944946289,119.31291198730469,27.977283477783203,80.88510131835938,41.83289337158203,189.5670928955078,123.33812713623047,192.33050537109375
2020-09-23 04:00:00,103.90357208251953,191.12037658691406,123.08382415771484,117.88591766357422,27.079620361328125,79.57233428955078,40.6114387512207,188.3057098388672,119.52774810791016,187.35345458984375
2020-09-24 04:00:00,104.9705581665039,193.59762573242188,123.27980041503906,118.4134750366211,27.02449607849121,79.5036849975586,41.02420425415039,189.3130645751953,118.76178741455078,187.497314453125
2020-09-25 04:00:00,108.90862274169922,198.00909423828125,124.12342834472656,119.01884460449219,27.27647590637207,80.19866943359375,41.041046142578125,191.1175994873047,120.22583770751953,189.1563262939453
2020-09-28 04:00:00,111.50816345214844,199.5525665283203,125.35903930664062,119.35611724853516,27.804048538208008,82.50674438476562,41.512786865234375,192.93955993652344,122.15526580810547,192.10031127929688
2020-09-29 04:00:00,110.66429901123047,197.47547912597656,125.3164291381836,118.70751190185547,26.993000030517578,81.81173706054688,41.20953369140625,191.55555725097656,121.58321380615234,191.25643920898438
2020-09-30 04:00:00,112.33264923095703,200.4005584716797,126.86732482910156,120.20368194580078,27.03237533569336,82.60111999511719,41.58860397338867,192.26502990722656,120.30339050292969,191.76467895507812
2020-10-01 04:00:00,113.28323364257812,202.42999267578125,125.53800964355469,120.41989135742188,26.08746337890625,83.20172882080078,41.428558349609375,192.35269165039062,119.55683898925781,195.00601196289062
2020-10-02 04:00:00,109.62640380859375,196.4560089111328,124.61766052246094,119.45124053955078,25.969343185424805,83.99112701416016,41.58018493652344,195.05062866210938,118.8199691772461,193.19358825683594
2020-10-05 04:00:00,113.001953125,200.44822692871094,126.31344604492188,120.54959106445312,26.567790985107422,85.76636505126953,41.5970344543457,198.02891540527344,119.61502075195312,195.1881561279297
2020-10-06 04:00:00,109.76222229003906,196.18923950195312,124.63468170166016,120.7398910522461,26.292190551757812,84.883056640625,41.22637939453125,196.2944793701172,117.24927520751953,192.22499084472656
2020-10-07 04:00:00,111.62456512451172,199.92417907714844,126.01522064208984,121.68256378173828,26.378803253173828,86.36387634277344,41.7486686706543,198.38807678222656,119.16900634765625,194.16212463378906
2020-10-08 04:00:00,111.51786041259766,200.63873291015625,126.8758773803711,122.504150390625,27.764680862426758,88.13914489746094,42.50681686401367,197.7924041748047,119.3435287475586,194.65122985839844
2020-10-09 04:00:00,113.45782470703125,205.62185668945312,128.64828491210938,123.60250091552734,27.355215072631836,87.63687133789062,42.801639556884766,196.94273376464844,121.17601013183594,198.1610107421875
2020-10-12 04:00:00,120.66471862792969,210.94796752929688,129.38966369628906,124.96028137207031,27.268606185913086,88.71070098876953,43.03750228881836,198.06396484375,121.16631317138672,197.93087768554688
2020-10-13 04:00:00,117.46382141113281,212.3390655517578,126.42420959472656,124.71817779541016,26.945758819580078,87.27313995361328,42.30464172363281,199.15011596679688,125.03487396240234,195.9362030029297
2020-10-14 04:00:00,117.5511245727539,210.43344116210938,126.20266723632812,124.57109832763672,26.890642166137695,86.7882080078125,42.22039794921875,199.38662719726562,122.73699951171875,193.90316772460938
2020-10-15 04:00:00,117.08551788330078,209.2900848388672,125.42716979980469,124.38949584960938,27.126859664916992,88.08717346191406,42.11088562011719,201.15611267089844,123.48357391357422,191.3619384765625
2020-10-16 04:00:00,115.44625091552734,209.2900848388672,126.20266723632812,124.87378692626953,26.851261138916016,87.90532684326172,42.14457702636719,200.91958618164062,122.95030212402344,192.0428009033203
2020-10-19 04:00:00,112.4975357055664,204.10691833496094,122.9815673828125,122.7290267944336,26.315818786621094,86.42451477050781,41.7992057800293,197.9676055908203,120.44884490966797,188.8877716064453
2020-10-20 04:00:00,113.98160552978516,204.51661682128906,123.17755126953125,123.22196197509766,26.536291122436523,86.91810607910156,42.32990264892578,199.23773193359375,121.14691925048828,189.58786010742188
2020-10-21 04:00:00,113.36083984375,204.6595916748047,122.64923095703125,123.88787841796875,26.111083984375,86.05213928222656,42.11088562011719,199.8859405517578,122.7757797241211,190.28790283203125
2020-10-22 04:00:00,112.27445983886719,204.74530029296875,123.62920379638672,123.01040649414062,27.4497127532959,89.09171295166016,42.692138671875,200.7268829345703,123.67748260498047,189.865966796875
2020-10-23 04:00:00,111.58578491210938,206.02206420898438,123.7655258178711,123.81916046142578,26.89850616455078,89.89705657958984,42.55735778808594,200.34144592285156,124.44343566894531,189.88511657714844
2020-10-26 04:00:00,111.5954818725586,200.16238403320312,122.68330383300781,122.87996673583984,26.260696411132812,87.67151641845703,41.95082092285156,196.45217895507812,120.28400421142578,185.14781188964844
2020-10-27 04:00:00,113.09893035888672,203.18267822265625,121.98453521728516,123.80179595947266,25.84335708618164,86.01750946044922,42.03507995605469,195.3134307861328,119.55683898925781,182.26132202148438
2020-10-28 04:00:00,107.86107635498047,193.11167907714844,117.90276336669922,119.71450805664062,24.859073638916016,83.60142517089844,40.400848388671875,188.06045532226562,114.8641586303711,173.44842529296875
2020-10-29 04:00:00,111.85736083984375,195.05540466308594,116.90575408935547,119.63621520996094,25.961471557617188,84.14697265625,40.451385498046875,188.2882080078125,117.84071350097656,177.2843017578125
2020-10-30 04:00:00,105.59132385253906,192.91162109375,116.83759307861328,119.2275161743164,25.685871124267578,84.90039825439453,40.48508071899414,186.5801239013672,117.55953979492188,174.25393676757812
2020-11-02 05:00:00,105.5040283203125,192.77822875976562,118.18397521972656,120.44496154785156,26.764646530151367,86.81420135498047,40.95681381225586,186.1946563720703,116.47361755371094,177.15965270996094
2020-11-03 05:00:00,107.12389373779297,196.68467712402344,118.0220718383789,122.81039428710938,26.307939529418945,89.55068969726562,41.57175827026367,189.90875244140625,120.2452163696289,180.61190795898438
2020-11-04 05:00:00,111.49845886230469,206.17446899414062,118.78900909423828,122.30601501464844,26.166202545166016,86.81420135498047,41.420135498046875,188.21812438964844,121.26326751708984,186.01087951660156
2020-11-05 05:00:00,115.45594787597656,212.7487335205078,119.09577178955078,123.81916046142578,26.118953704833984,90.36468505859375,41.64756774902344,189.4794921875,123.09574127197266,189.5303192138672
2020-11-06 05:00:00,115.32479858398438,213.15846252441406,121.21764373779297,124.55838012695312,25.811857223510742,89.1609878540039,41.65599060058594,189.69851684570312,123.58051300048828,190.32623291015625
2020-11-09 05:00:00,113.02201080322266,208.080078125,124.4813232421875,120.00145721435547,29.079679489135742,101.23270416259766,44.28424072265625,186.77276611328125,138.25001525878906,203.9531707763672
2020-11-10 05:00:00,112.68191528320312,201.0484619140625,126.35604095458984,121.97557067871094,29.724828720092773,100.90364074707031,45.47200393676758,186.86038208007812,137.78463745117188,204.55735778808594
2020-11-11 05:00:00,116.10211944580078,206.326904296875,125.94700622558594,123.54959869384766,29.418386459350586,99.39683532714844,45.13505172729492,190.97743225097656,133.62521362304688,203.9723358154297
2020-11-12 05:00:00,115.83004760742188,205.2693634033203,126.37310791015625,123.61918640136719,28.410350799560547,98.17581939697266,44.65488815307617,186.64138793945312,131.3952178955078,200.0154266357422
2020-11-13 05:00:00,115.87863159179688,206.288818359375,127.73648834228516,125.47151947021484,29.095813751220703,98.7906723022461,45.02553939819336,186.8253173828125,134.14877319335938,202.14761352539062
2020-11-16 05:00:00,116.88916015625,206.97483825683594,128.5460205078125,123.86267852783203,30.773170471191406,101.5791015625,45.36250686645508,189.8474578857422,140.2667236328125,204.2796630859375
2020-11-17 05:00:00,116.00495910644531,204.33555603027344,127.26786041259766,123.38436126708984,31.184452056884766,100.5486068725586,45.21929168701172,189.2167205810547,140.1018829345703,202.36849975585938
2020-11-18 05:00:00,114.68350982666016,201.6416778564453,125.58061981201172,121.48853302001953,30.0070743560791,99.80384063720703,44.31793975830078,188.78750610351562,139.5201416015625,199.6024932861328
2020-11-19 05:00:00,115.27621459960938,202.92173767089844,125.38459777832031,121.34071350097656,30.160287857055664,100.07230377197266,44.755977630615234,188.42837524414062,137.406494140625,199.352783203125
2020-11-20 05:00:00,114.01307678222656,200.9824981689453,124.71995544433594,121.14067840576172,29.789339065551758,99.2149887084961,44.36848831176758,187.53489685058594,136.77627563476562,195.808837890625
2020-11-23 05:00:00,110.62202453613281,200.71510314941406,123.44998931884766,120.67110443115234,31.740894317626953,102.07269287109375,44.37690734863281,190.08389282226562,141.53683471679688,199.91943359375
2020-11-24 05:00:00,111.90459442138672,204.29737854003906,123.44998931884766,120.27975463867188,33.85372543334961,106.79228210449219,44.83179473876953,192.457763671875,146.87911987304688,201.37918090820312
2020-11-25 05:00:00,112.74020385742188,204.30694580078125,123.28693389892578,120.60149383544922,32.910213470458984,105.67518615722656,44.587501525878906,192.13365173339844,144.55215454101562,202.5413360595703
2020-11-27 05:00:00,113.28433990478516,205.60609436035156,123.56153106689453,120.5406494140625,32.410213470458984,104.9737319946289,44.39374923706055,191.24893188476562,142.65182495117188,202.64700317382812
2020-11-30 05:00:00,115.67457580566406,204.4979705810547,124.14502716064453,120.76675415039062,30.748979568481445,102.08136749267578,43.807945251464844,191.6014404296875,143.50506591796875,202.02273559570312
2020-12-01 05:00:00,119.24053955078125,206.54226684570312,126.5218734741211,121.20159912109375,31.047348022460938,103.69210052490234,44.1815185546875,190.45590209960938,144.89151000976562,202.8390655517578
2020-12-02 05:00:00,119.59031677246094,205.7398681640625,127.11392211914062,120.32322692871094,32.208614349365234,105.68383026123047,44.240928649902344,185.8032989501953,148.93458557128906,201.8594207763672
2020-12-03 05:00:00,119.45429229736328,204.660400390625,127.85186004638672,119.43620300292969,32.42634201049805,104.99104309082031,44.80976486206055,186.3760986328125,148.5758514404297,199.81382751464844
2020-12-04 05:00:00,118.78385162353516,204.7750244140625,128.9416046142578,119.54926300048828,33.61179733276367,105.94361114501953,45.718177795410156,185.69760131835938,149.448486328125,204.26048278808594
2020-12-07 05:00:00,120.24132537841797,204.70814514160156,127.82612609863281,119.73186492919922,32.98277282714844,105.54527282714844,44.9880485534668,184.06744384765625,149.00245666503906,204.231689453125
2020-12-08 05:00:00,120.85345458984375,206.3512420654297,130.03993225097656,120.05364227294922,34.06338882446289,105.6491928100586,45.14935302734375,183.6268768310547,149.041259765625,204.34690856933594
2020-12-09 05:00:00,118.32718658447266,202.3295135498047,131.3699493408203,118.62744140625,34.514984130859375,104.8265151977539,45.276702880859375,183.89117431640625,149.7296142578125,201.283203125
2020-12-10 05:00:00,119.74577331542969,201.1067352294922,130.6405792236328,117.84474182128906,35.490760803222656,104.15104675292969,45.03898239135742,183.31845092773438,149.9817352294922,199.3911895751953
2020-12-11 05:00:00,118.93933868408203,203.7241668701172,131.24122619628906,118.71440124511719,35.32141876220703,103.53618621826172,45.29368209838867,183.07168579101562,170.37164306640625,198.075439453125
2020-12-14 05:00:00,118.32718658447266,204.62216186523438,127.91194915771484,118.14044189453125,34.047264099121094,102.44507598876953,45.22576904296875,186.7373809814453,164.1470489501953,199.04542541503906
2020-12-15 05:00:00,124.25422668457031,204.5553436279297,129.19906616210938,118.83614349365234,34.708526611328125,104.1943588256836,45.709693908691406,189.3280029296875,168.64581298828125,200.11146545410156
2020-12-16 05:00:00,124.18621826171875,209.47503662109375,128.4267578125,119.37533569335938,35.24077224731445,104.49745178222656,45.04747772216797,188.3939666748047,167.85076904296875,200.0250701904297
2020-12-17 05:00:00,125.05097198486328,209.60877990722656,131.81613159179688,120.22758483886719,35.063358306884766,103.6314926147461,45.22576904296875,188.7904815673828,168.2677001953125,202.81983947753906
2020-12-18 05:00:00,123.06883239746094,208.8158721923828,132.5797882080078,120.91459655761719,34.45853805541992,103.12053680419922,45.624786376953125,189.52188110351562,167.62779235839844,202.9447021484375
2020-12-21 05:00:00,124.59429168701172,212.6370391845703,131.30126953125,119.59273529052734,33.82952880859375,106.99143981933594,44.83523178100586,186.51705932617188,165.49473571777344,200.73573303222656
2020-12-22 05:00:00,128.14083862304688,213.92666625976562,131.04385375976562,118.74918365478516,33.25696563720703,105.36341857910156,44.792781829833984,186.7373809814453,165.2620391845703,197.69126892089844
2020-12-23 05:00:00,127.24690246582031,211.13723754882812,130.37457275390625,118.56655883789062,33.68436813354492,108.3077392578125,45.064453125,186.82546997070312,168.2677001953125,197.172607421875
2020-12-24 05:00:00,128.22828674316406,212.7898712158203,130.82937622070312,119.76665496826172,33.54727554321289,107.8314437866211,45.370094299316406,186.27035522460938,168.4422149658203,200.4380340576172
